ChapterNumber,Title,Para,FoundIn
STSM030000,STSM030000 Scope Of Stamp Duty Reserve Tax (SDRT): Contents,STSM031140    Instalment arrangements,"['142109', '154878']"
STSM030000,STSM030000 Scope Of Stamp Duty Reserve Tax (SDRT): Contents,STSM031150    Relationship with stamp duty,"['142109', '154878']"
STSM030000,STSM030000 Scope Of Stamp Duty Reserve Tax (SDRT): Contents,STSM031160    Reliefs and exemptions,"['142109', '154878']"
STSM030000,STSM030000 Scope Of Stamp Duty Reserve Tax (SDRT): Contents,STSM031170    Interaction with stamp duty and exemptions,"['142109', '154878']"
STSM101000,STSM101000 Introduction To Collective Investment Schemes: Contents,STSM101020    What is a Unit Trust?,
STSM101000,STSM101000 Introduction To Collective Investment Schemes: Contents,STSM101030    Authorised investments funds - general,
STSM101000,STSM101000 Introduction To Collective Investment Schemes: Contents,STSM101040    Unauthorised unit trust,
STSM101000,STSM101000 Introduction To Collective Investment Schemes: Contents,STSM101050    What is an open-ended investment company?,
STSM101000,STSM101000 Introduction To Collective Investment Schemes: Contents,STSM101060    Exchange Traded Fund,
STSM101000,STSM101000 Introduction To Collective Investment Schemes: Contents,STSM101065    Exchange Traded Fund: Stamp Duty and SDRT,
STSM101000,STSM101000 Introduction To Collective Investment Schemes: Contents,STSM101070    Classes of units and OEIC shares,
STSM101000,STSM101000 Introduction To Collective Investment Schemes: Contents,STSM101080    Umbrella collective investment schemes,
STSM101000,STSM101000 Introduction To Collective Investment Schemes: Contents,STSM101090    Open and closed-ended investment companies,
STSM101000,STSM101000 Introduction To Collective Investment Schemes: Contents,STSM101100    Schemes not treated as unit trust schemes,
STSM101000,STSM101000 Introduction To Collective Investment Schemes: Contents,STSM102000    Transfer of units in a unit trust or units issued as consideration,
STSM104000,STSM104000 Collectives: Calculation Of The Charge: Contents,STSM104040    Classes of shares in Open-Ended Investment Company,
STSM104000,STSM104000 Collectives: Calculation Of The Charge: Contents,STSM104050    Cancelled / Altered deals,
STSM104000,STSM104000 Collectives: Calculation Of The Charge: Contents,STSM104060    Reduction of Stamp Duty Reserve Tax where exempt investments are held by a fund,
STSM104000,STSM104000 Collectives: Calculation Of The Charge: Contents,STSM104070    Meaning of 'Average Value' for the N(N+E) calculation,
STSM104000,STSM104000 Collectives: Calculation Of The Charge: Contents,STSM104080    Information required in a monthly Stamp Duty Reserve Tax notice,
STSM104000,STSM104000 Collectives: Calculation Of The Charge: Contents,STSM104090    Example data for monthly SDRT FA99/SCH19 computation - Annex A,
STSM104000,STSM104000 Collectives: Calculation Of The Charge: Contents,STSM104100    1st example data for monthly SDRT computation involving negative surrender/issue figures - Annex B,
STSM104000,STSM104000 Collectives: Calculation Of The Charge: Contents,STSM104110    2nd example data for monthly SDRT computation involving negative surrender/issue figures - Annex C,
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents",STSM107010    Overview - contribution to a unit trust / Open-Ended Investment Company,
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents",STSM107020    Contribution to an existing unit trust / Open-Ended Investment Company,
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents",STSM107030    Pro rata in specie contribution to an existing unit trust / Open-Ended Investment Company,
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents","STSM107040    Investments acquired by, or transferred to, a collective investment scheme",
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents",STSM107050    Conversion of an authorised unit trust to an Open-Ended Investment Company,
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents",STSM107060    Amalgamation of an authorised unit trust with an open-ended investment company,
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents",STSM107070    Merger of authorised unit trusts,
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents","STSM107080    Mergers, partitions and reconstructions of authorised unit trusts and Open-Ended Investment Companies - Stamp Duty Reserve Tax",
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents","STSM107090    Mergers, partitions and reconstructions of authorised unit trusts and Open-Ended Investment Companies - Stamp Duty",
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents",STSM107100    Termination of a collective investment scheme,
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents",STSM107110    Fund supermarkets,
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents",STSM107120    Fund supermarkets - Stamp Duty Reserve Tax implications,
STSM107000,"STSM107000 Collectives: Contributions, Mergers And Other Matters: Contents",STSM107130    Fund supermarkets - switching,
TSEM1710,TSEM1710 Trust Deeds: Unrequested Trust Deed - New Trust,You should not read the deed. Retain it for future use. You should not respond to the person who submitted it unless the deed is an original or they contact you again - see below. You may use the deed in an enquiry. The availability of the deed from the date received is not likely to prevent a discovery assessment at a later date.,
TSEM1710,TSEM1710 Trust Deeds: Unrequested Trust Deed - New Trust,"If the deed is a copy, file it in the Permanent Notes DR folder.",
TSEM1710,TSEM1710 Trust Deeds: Unrequested Trust Deed - New Trust,Original deed,
TSEM1710,TSEM1710 Trust Deeds: Unrequested Trust Deed - New Trust,"If you receive an unrequested original deed in paper format, copy it and put the copy in the Permanent Notes DR folder. Return the original immediately, by recorded delivery. Do not use staples or pins.",
TSEM1710,TSEM1710 Trust Deeds: Unrequested Trust Deed - New Trust,Top of page,
TSEM1710,TSEM1710 Trust Deeds: Unrequested Trust Deed - New Trust,Subsequent contact,
TSEM1710,TSEM1710 Trust Deeds: Unrequested Trust Deed - New Trust,"If the person who submitted the trust deed contacts you again to ask you to consider it, reply advising that you do not need to see the trust deed at this time. It is not HMRC Trusts policy to advise on the interpretation of trust deeds and it is the trustee’s responsibility to interpret the terms of the trust and to complete the tax return and self-assess accordingly. If they are in doubt their accountant or solicitor should be able to help.",
TSEM1710,TSEM1710 Trust Deeds: Unrequested Trust Deed - New Trust,Tell the trustee we have retained the trust deed they sent in the event it is needed at a later date in connection with any enquiry or review of the terms of the trust.,
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,If the trust deed is sent in,
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,"without explanation, or",
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,with a request for comments on the deed,
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,respond as for new trusts in TSEM1710.,
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,"The return is designed to enable full disclosure to be made without the need to send in other material. But taxpayers and practitioners are entitled to send in additional material if they consider that it adds information of relevance to the tax liability that cannot be contained within the return. We accept any additional information sent in with the return. So you should not send the deed back. Retain it and treat it as part of the return. If there is no normal compliance reason to enquire into the return, do not look at the deed, but if you open an enquiry at any time you may use it. You do not need to write to the taxpayer or agent, unless the document is an original, in which case see TSEM1710.",
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,"Taxpayers and agents should be aware that the submission of documents may not provide protection against a discovery assessment beyond that arising from the submission of the return alone. The information contained in the additional material may have been fully covered within the return or, alternatively, there may be so much material that the HMRC officer ‘could not have been reasonably expected, on the basis of the information made available to him before that time, to be aware’ (TMA70/S29(5)) of the particular point of liability, unless the taxpayer or agent had explained its relevance(see EM3261).",
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,Top of page,
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,Trust deed sent in with explanation,
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,"Unrequested trust deeds may be accompanied by a letter explaining why the deed is being submitted. If there is a specific claim or query, deal with it accordingly.",
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,"For example, the deed may have been sent in support of a claim for overpayment relief, and the basis of taxation of the trust or beneficiaries is now in question. Before you consider the claim you should consider the status of the trust. If further advice is needed on the trust deed, submit it to Trusts Technical Edinburgh under TSEM2160. Trusts Technical Edinburgh will advise on the status of the trust and suggest whether you need to consult the technical specialist on overpayment relief claims.",
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,Top of page,
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,Trust deed sent in with request for general advice,
TSEM1711,TSEM1711 Trust Deeds: Unrequested Trust Deed - Established Trust,"If the letter asks for general advice on the tax consequences of the deed, see TSEM1720.",
TSEM1713,TSEM1713 Trust Deeds: Requesting Trust Deeds,Copies or originals,
TSEM1713,TSEM1713 Trust Deeds: Requesting Trust Deeds,"FA 2008 Schedule 36, Section 8(1) allows us to accept copies of documents. You should normally accept copy trust deeds. ",
TSEM1713,TSEM1713 Trust Deeds: Requesting Trust Deeds,"You should not routinely ask to see the original trust deed if you have been supplied with a copy. However, it may be appropriate to request the original document, for example, where detail on the copy is unclear, incomplete or there is doubt about its authenticity.",
TSEM1713,TSEM1713 Trust Deeds: Requesting Trust Deeds,"If you do need access to the original document, you can make a written request to see it. There is guidance on requesting original documents at CH229900.",
TSEM1715,TSEM1715 Trust Deeds: Trust Deed That You Have Requested,"You should not normally ask to see the original deed - see TSEM1713. If the deed submitted to you is an original, copy it. After use, put the copy away in the Permanent Notes sub-folder. Put the office date stamp and reference on the back of the original. Return it immediately by recorded delivery. Do not use staples or pins.",
TSEM1715,TSEM1715 Trust Deeds: Trust Deed That You Have Requested,"If you receive an extract registered Scottish legal document (one which bears at the top, reference to the Registers of Scotland) treat it as an original document, unless, exceptionally, you have been told that you can keep the document.",
TSEM1715,TSEM1715 Trust Deeds: Trust Deed That You Have Requested,Copy document,
TSEM1715,TSEM1715 Trust Deeds: Trust Deed That You Have Requested,"You will normally keep a copy deed. If you have been asked to return it, put the office date stamp and reference on the back. Make a copy to keep, and return the one sent in to you.",
TSEM1715,TSEM1715 Trust Deeds: Trust Deed That You Have Requested,You should ensure that what you have been given is the final version of the deed and not a draft. Check that it is dated and that the date accords with what you know about when the trust was set up. Check also that it includes a copy of the signatures of all parties involved. If there are no signatures it is an indication that it is not the final version of the deed.,
TSEM1720,TSEM1720 Trust Deeds: Commenting On A Trust Deed,HMRC’s ‘Clearances and approvals’ guidance states that,
TSEM1720,TSEM1720 Trust Deeds: Commenting On A Trust Deed,"‘HMRC does not provide clearances, or advice in respect of the application of Chapter 5 Part 5 ITTOIA 2005 or the tax consequences of executing non-charitable trust deeds or settlements.’",
TSEM1720,TSEM1720 Trust Deeds: Commenting On A Trust Deed,External customers can find this guidance at http://www.hmrc.gov.uk/cap/.,
VAT-SINGLE-ENTITY-AND-DISAGGREGATION-MANUAL,VAT Single Entity And Disaggregation,VATDSAG01000    Introduction: contents,
VAT-SINGLE-ENTITY-AND-DISAGGREGATION-MANUAL,VAT Single Entity And Disaggregation,VATDSAG02000    Handling business separation cases: contents,
VAT-SINGLE-ENTITY-AND-DISAGGREGATION-MANUAL,VAT Single Entity And Disaggregation,VATDSAG03000    Single Entity: contents,
VAT-SINGLE-ENTITY-AND-DISAGGREGATION-MANUAL,VAT Single Entity And Disaggregation,VATDSAG04000    Single Entity and Partnerships: contents,
VAT-SINGLE-ENTITY-AND-DISAGGREGATION-MANUAL,VAT Single Entity And Disaggregation,VATDSAG05000    Disaggregation: contents,
VAT-SINGLE-ENTITY-AND-DISAGGREGATION-MANUAL,VAT Single Entity And Disaggregation,VATDSAG06000    Determining whether disaggregation has occurred: contents,
VAT-SINGLE-ENTITY-AND-DISAGGREGATION-MANUAL,VAT Single Entity And Disaggregation,VATDSAG07000    What to do if you have reached a conclusion of disaggregation: contents,
VAT-SINGLE-ENTITY-AND-DISAGGREGATION-MANUAL,VAT Single Entity And Disaggregation,VATDSAG08000    Useful legal decisions: contents,
VAT-SUPPLY-AND-CONSIDERATION,VAT Supply And Consideration,VATSC01000    Audience,
VAT-SUPPLY-AND-CONSIDERATION,VAT Supply And Consideration,VATSC02000    Roles and responsibilities,
VAT-SUPPLY-AND-CONSIDERATION,VAT Supply And Consideration,VATSC03000    Basic principles and underlying law,
VAT-SUPPLY-AND-CONSIDERATION,VAT Supply And Consideration,VATSC05000    Further guidance for identifying supply,
VAT-SUPPLY-AND-CONSIDERATION,VAT Supply And Consideration,VATSC30000    Consideration,
VAT-SUPPLY-AND-CONSIDERATION,VAT Supply And Consideration,VATSC70000    Whether supplies are goods or services,
VAT-SUPPLY-AND-CONSIDERATION,VAT Supply And Consideration,VATSC80000    Single and multiple supplies,
VAT-SUPPLY-AND-CONSIDERATION,VAT Supply And Consideration,VATSC90000    Direction of supplies,
VAT-SUPPLY-AND-CONSIDERATION,VAT Supply And Consideration,VATSC99000    Illegal supplies,
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,"HMRC may decline to provide an advance assurance in certain circumstances, see [The advance assurance service is a non-statutory service offered by HMRC on a discretionary basis, where we may offer an opinion as to whether a prospective investment would be a qualifying investment.",['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,"In general, companies seeking an investment from a VCT should not need an advance assurance from HMRC. VCTs should be able to rely upon their professional advisers to determine if a prospective investment is qualifying or not.",['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,"[The advance assurance service is a non-statutory service offered by HMRC on a discretionary basis, where we may offer an opinion as to whether a prospective investment would be a qualifying investment.",['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,"In general, companies seeking an investment from a VCT should not need an advance assurance from HMRC. VCTs should be able to rely upon their professional advisers to determine if a prospective investment is qualifying or not.",['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,](https://www.gov.uk/hmrc-internal-manuals/venture-capital-schemes-manual/vcm54360) specifies the circumstances when HMRC will not withdraw approval from a VCT should it make a non-qualifying investment. ,['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,"HMRC will expect a VCT to take all reasonable steps to ensure an investment would be qualifying; for example, acting on professional advice specifying the technical basis upon which the proposed investment would meet each requirement in Chapter 4 of Part 6 ITA 2007. Provided that the VCT has taken such steps HMRC will not withdraw approval from the VCT if the investment subsequently turns out to be non-qualifying. HMRC will accept that the breach was outside the control of the VCT.",['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,"If there are genuine doubts about whether a proposed investment is qualifying, the company may seek an advance assurance from HMRC. The company must explain how it meets each condition, and draw attention in its application to each point of doubt with a full technical explanation as to why it believes the requirement is met.",['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,The rules of confidentiality apply. Requests will be dealt with only if they come from the company’s secretary or directors or a person authorised by them to negotiate with HMRC on their behalf. Any other parties making enquiries about a company must address those enquiries to the company itself.,['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,An advance assurance is given in respect of a particular issue of shares or securities. An assurance given in respect of one issue should not necessarily be regarded as providing assurance in respect of a different issue.,['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,HMRC will not routinely provide an opinion on whether a company is a knowledge-intensive company. A company’s knowledge-intensive status will be considered only where the proposed investment would otherwise breach the rules for a qualifying holding.,['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,"An advance assurance will not cover the status of the VCT itself, that is, whether the investment would enable the VCT to meet the conditions for approval under section 274 ITA 2007. Those conditions depend upon the VCT’s other investments. ",['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,"HMRC may decline to provide an advance assurance in certain circumstances, see](http://hmrc-internal-manuals/venture-capital-schemes-manual/vcm55400) for more details.",['437925']
VCM55360,VCM55360 VCT: Requests For Advance Assurances: Overview,Requests for an advance assurance should be made to the Small Company Enterprise Centre whose address and contact details are at VCM2070.,['437925']
